iter	Passed	Remaining
0	0	78
1	1	70
2	2	65
3	2	63
4	3	68
5	4	66
6	5	67
7	5	65
8	6	63
9	6	61
10	7	60
11	8	58
12	8	57
13	9	56
14	9	55
15	10	53
16	10	53
17	11	53
18	12	54
19	13	54
20	14	53
21	14	52
22	15	50
23	15	49
24	16	48
25	16	47
26	17	46
27	17	45
28	18	44
29	18	43
30	19	42
31	19	41
32	20	41
33	20	40
34	21	39
35	22	39
36	22	38
37	23	37
38	23	36
39	24	36
40	24	35
41	25	35
42	25	34
43	26	33
44	27	33
45	27	32
46	28	31
47	28	31
48	29	30
49	29	29
50	30	29
51	30	28
52	31	27
53	31	27
54	32	26
55	33	25
56	33	25
57	34	25
58	35	24
59	36	24
60	36	23
61	37	22
62	37	22
63	38	21
64	39	21
65	39	20
66	40	19
67	40	19
68	41	18
69	41	17
70	42	17
71	42	16
72	43	16
73	44	15
74	44	14
75	45	14
76	45	13
77	46	13
78	47	12
79	47	11
80	48	11
81	48	10
82	49	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	53	6
89	54	6
90	55	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	61	0
99	61	0
